rank,url,type,country
1,news.yahoo.com
2,reddit.com
3,cnn.com
4,huffingtonpost.com
5,weather.com
6,nytimes.com
7,bbc.co.uk
8,https:
9,timesofindia.indiatimes.com
10,foxnews.com
11,forbes.com
12,theguardian.com
13,nbcnews.com
14,online.wsj.com
15,shutterstock.com
16,usatoday.com
17,washingtonpost.com
18,accuweather.com
19,reuters.com
20,time.com
21,bloomberg.com
22,drudgereport.com
23,my.yahoo.com
24,latimes.com
25,abcnews.go.com
26,money.cnn.com
27,examiner.com
28,wunderground.com
29,economictimes.indiatimes.com
30,cnbc.com
31,news.com.au
32,chron.com
33,sfgate.com
34,nypost.com
35,weather.gov
36,smh.com.au
37,cbsnews.com
38,alarabiya.net
39,thehindu.com
40,nationalgeographic.com
41,indianexpress.com
42,hindustantimes.com
43,businessweek.com
44,breitbart.com
45,topix.com
46,bdnews24.com
47,prweb.com
48,theguardian.com
49,navbharattimes.indiatimes.com
50,eenadu.net
51,chicagotribune.com
52,theatlantic.com
53,hollywoodreporter.com
54,newsmax.com
55,dnaindia.com
56,usnews.com
57,ft.com
58,bankrate.com
59,weather.yahoo.com
60,ap.org
61,worldnetdaily.com
62,cbc.ca
63,theglobeandmail.com
64,theonion.com
65,economist.com
66,manoramaonline.com
67,newsnow.co.uk
68,yr.no
69,news.sky.com
70,theage.com.au
71,prnewswire.com
72,amarujala.com
73,nj.com
74,voanews.com
75,digitalspy.co.uk
76,thestar.com
77,variety.com
78,washingtontimes.com
79,rawstory.com
80,csmonitor.com
81,mathrubhumi.com
82,philly.com
83,business-standard.com
84,intellicast.com
85,alternet.org
86,itar-tass.com
87,fark.com
88,denverpost.com
89,metafilter.com
90,france24.com
91,newsvine.com
92,nationalpost.com
93,adweek.com
94,dailyfinance.com
95,guardianlv.com
96,mediabistro.com
97,deccanchronicle.com
98,azcentral.com
99,financialexpress.com
100,seattletimes.com
101,foreca.com
102,dallasnews.com
103,bbc.co.uk
104,ajc.com
105,metoffice.gov.uk
106,upi.com
107,al.com
108,theweek.com
109,mercurynews.com
110,theaustralian.com.au
111,startribune.com
112,sun-sentinel.com
113,newser.com
114,livemint.com
115,stltoday.com
116,freep.com
117,miamiherald.com
118,dailycurrant.com
119,orlandosentinel.com
120,deseretnews.com
121,theprovince.com
122,mid-day.com
123,weather.aol.com
124,dinakaran.com
125,baltimoresun.com
126,newsday.com
127,heraldsun.com.au
128,seattlepi.com
129,thehindubusinessline.com
130,anandabazar.com
131,sltrib.com
132,weatherbug.com
133,radar.weather.gov
134,jsonline.com
135,dailytelegraph.com.au
136,villagevoice.com
137,suntimes.com
138,thetimes.co.uk
139,andhrajyothy.com
140,thehill.com
141,washingtonexaminer.com
142,redtram.com
143,theepochtimes.com
144,mediapost.com
145,rd.com
146,bbc.co.uk
147,theguardian.com
148,couriermail.com.au
149,sacbee.com
150,bostonherald.com
151,newsmeback.com
152,smartbrief.com
153,good.is
154,ocregister.com
155,dailythanthi.com
156,northjersey.com
157,yonhapnews.co.kr
158,tampabay.com
159,spiegel.de
160,snow-forecast.com
161,parade.com
162,ireport.cnn.com
163,syracuse.com
164,theguardian.com
165,lexisnexis.com
166,dinamani.com
167,detroitnews.com
168,newsweek.com
169,pbs.org
170,cision.com
171,sandesh.com
172,kansascity.com
173,telegraphindia.com
174,43things.com
175,tnr.com
176,au.news.yahoo.com
177,itv.com
178,montrealgazette.com
179,townhall.com
180,deccanherald.com
181,newsok.com
182,palmbeachpost.com
183,indystar.com
184,afp.com
185,arcamax.com
186,lasvegassun.com
187,fcc.gov
188,timesunion.com
189,usatoday.com
190,onlinenewspapers.com
191,esakal.com
192,npr.org
193,observer.com
194,newsobserver.com
195,owl.english.purdue.edu
196,24-7pressrelease.com
197,commondreams.org
198,rte.ie
199,afp-direct.com
200,twincities.com
